key,statut,categorie,etape,trigger,canal,timing,open_rate,volume_mois,wording_url,jira_ticket,retake,push_content,sujet_email,date_added,cible,body_html
CAMPAIGN_APPROVED,en_prod,campaign,candidature,Campaign application approved,Email,Approved,48%,5000,https://docs.example.com/approved,DEMO-101,false,,Your campaign application is approved!,2024-01-15,social,"<p>Great news! Your application for the <strong>Summer Collection</strong> campaign has been approved.</p><p>Next steps:</p><ul><li>Wait for your product to ship</li><li>Create your content</li><li>Submit before the deadline</li></ul>"
CAMPAIGN_APPROVED_PUSH,en_prod,campaign,candidature,Campaign application approved,Push,Approved,,,,,false,🎉 You're in! Campaign approved,,2024-01-15,social,
PRODUCT_SHIPPED,en_prod,campaign,expedition,Product shipped to creator,Email,Shipping,52%,4500,https://docs.example.com/shipping,DEMO-102,false,,Your product is on its way!,2024-01-20,social,"<p>Your product for the campaign has been shipped!</p><p><strong>Tracking:</strong> ABC123456</p><p>Expected delivery: 3-5 business days</p>"
PRODUCT_SHIPPED_PUSH,en_prod,campaign,expedition,Product shipped to creator,Push,Shipping,,,,,false,📦 Your product just shipped!,,2024-01-20,social,
ACTIVATION_REMINDER,en_prod,campaign,rappels,Product delivered 2 days ago,Email,D+2,45%,3800,https://docs.example.com/activation,DEMO-103,false,,Time to start creating!,2024-02-01,social,"<p>Your product arrived 2 days ago - time to start creating your content!</p><p>Remember to:</p><ul><li>Take quality photos/videos</li><li>Follow the brand guidelines</li><li>Be authentic!</li></ul>"
REMINDER_D14_SOCIAL,en_prod,campaign,rappels,Deadline in 14 days,Email,D-14/D-10,38%,3200,https://docs.example.com/reminder-d14,DEMO-201,false,,14 days until deadline,2024-02-05,social,
REMINDER_D14_CONSUMER,en_prod,campaign,rappels,Review deadline in 14 days,Email,D-14/D-10,35%,8500,https://docs.example.com/reminder-d14-consumer,DEMO-202,false,,Don't forget to leave your review,2024-02-05,consumer,
REMINDER_D7_SOCIAL,en_prod,campaign,rappels,Deadline in 7 days,Email + Push,D-7,42%,2800,https://docs.example.com/reminder-d7,DEMO-203,false,⏰ 7 days left!,One week to submit your content,2024-02-10,social,
REMINDER_D7_CONSUMER,en_prod,campaign,rappels,Review deadline in 7 days,Email,D-7,32%,7200,https://docs.example.com/reminder-d7-consumer,DEMO-204,false,,7 days left to share your experience,2024-02-10,consumer,
REMINDER_D5,en_prod,campaign,rappels,Deadline in 5 days,Push,D-5,,,,,false,5 days remaining - don't miss out!,,2024-02-12,social,
